Timestamp,Date,Time,Hour,Slot_ID,Zone,Status_Code,Status
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_18,Zone_B,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_19,Zone_B,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_20,Zone_B,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_21,Zone_B,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_22,Zone_B,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_23,Zone_B,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_24,Zone_B,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_25,Zone_B,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_26,Zone_B,1,Busy
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_27,Zone_B,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_28,Zone_B,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_29,Zone_B,1,Busy
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_30,Zone_B,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_31,Zone_C,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_32,Zone_C,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_33,Zone_C,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_34,Zone_C,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_35,Zone_C,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_36,Zone_C,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_37,Zone_C,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_38,Zone_C,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_39,Zone_C,0,Free
2026-07-13 00:45:00,2026-07-13,00:45:00,0,Slot_40,Zone_C,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_01,Zone_A,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_02,Zone_A,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_03,Zone_A,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_04,Zone_A,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_05,Zone_A,1,Busy
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_06,Zone_A,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_07,Zone_A,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_08,Zone_A,1,Busy
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_09,Zone_A,1,Busy
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_10,Zone_A,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_11,Zone_A,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_12,Zone_A,1,Busy
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_13,Zone_A,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_14,Zone_A,1,Busy
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_15,Zone_A,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_16,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_17,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_18,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_19,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_20,Zone_B,1,Busy
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_21,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_22,Zone_B,1,Busy
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_23,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_24,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_25,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_26,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_27,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_28,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_29,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_30,Zone_B,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_31,Zone_C,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_32,Zone_C,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_33,Zone_C,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_34,Zone_C,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_35,Zone_C,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_36,Zone_C,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_37,Zone_C,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_38,Zone_C,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_39,Zone_C,0,Free
2026-07-13 01:00:00,2026-07-13,01:00:00,1,Slot_40,Zone_C,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_01,Zone_A,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_02,Zone_A,1,Busy
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_03,Zone_A,1,Busy
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_04,Zone_A,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_05,Zone_A,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_06,Zone_A,1,Busy
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_07,Zone_A,1,Busy
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_08,Zone_A,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_09,Zone_A,1,Busy
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_10,Zone_A,1,Busy
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_11,Zone_A,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_12,Zone_A,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_13,Zone_A,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_14,Zone_A,1,Busy
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_15,Zone_A,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_16,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_17,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_18,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_19,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_20,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_21,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_22,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_23,Zone_B,1,Busy
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_24,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_25,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_26,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_27,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_28,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_29,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_30,Zone_B,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_31,Zone_C,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_32,Zone_C,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_33,Zone_C,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_34,Zone_C,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_35,Zone_C,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_36,Zone_C,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_37,Zone_C,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_38,Zone_C,1,Busy
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_39,Zone_C,0,Free
2026-07-13 01:15:00,2026-07-13,01:15:00,1,Slot_40,Zone_C,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_01,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_02,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_03,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_04,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_05,Zone_A,1,Busy
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_06,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_07,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_08,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_09,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_10,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_11,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_12,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_13,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_14,Zone_A,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_15,Zone_A,1,Busy
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_16,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_17,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_18,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_19,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_20,Zone_B,1,Busy
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_21,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_22,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_23,Zone_B,1,Busy
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_24,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_25,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_26,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_27,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_28,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_29,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_30,Zone_B,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_31,Zone_C,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_32,Zone_C,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_33,Zone_C,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_34,Zone_C,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_35,Zone_C,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_36,Zone_C,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_37,Zone_C,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_38,Zone_C,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_39,Zone_C,0,Free
2026-07-13 01:30:00,2026-07-13,01:30:00,1,Slot_40,Zone_C,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_01,Zone_A,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_02,Zone_A,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_03,Zone_A,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_04,Zone_A,1,Busy
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_05,Zone_A,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_06,Zone_A,1,Busy
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_07,Zone_A,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_08,Zone_A,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_09,Zone_A,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_10,Zone_A,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_11,Zone_A,1,Busy
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_12,Zone_A,1,Busy
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_13,Zone_A,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_14,Zone_A,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_15,Zone_A,1,Busy
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_16,Zone_B,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_17,Zone_B,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_18,Zone_B,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_19,Zone_B,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_20,Zone_B,1,Busy
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_21,Zone_B,1,Busy
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_22,Zone_B,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_23,Zone_B,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_24,Zone_B,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_25,Zone_B,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_26,Zone_B,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_27,Zone_B,0,Free
2026-07-13 01:45:00,2026-07-13,01:45:00,1,Slot_28,Zone_B,0,Free
