Date,Hour,Timestamp,Time,Slot_ID,Slot_Type,Zone,Status,Status_Code,System_Status,PARKING OCCUPANCY,Total_Cars_Today,Total_Revenue,Avg_Parking_Duration_Hour,Peak_Hour_KPI,Potential_Lost_Revenue,Slot_Turnover_Rate,Smart_Alert
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_029,Standard,Zone C,Free,0,Online,62.1,18,270.0,1.5,21,165.0,2.46,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_030,Standard,Zone A,Free,0,Online,60.0,18,270.0,1.5,21,180.0,1.11,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_031,Standard,Zone C,Busy,1,Online,61.3,19,285.0,1.5,21,180.0,1.12,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_032,Standard,Zone C,Busy,1,Online,62.5,20,300.0,1.5,21,180.0,1.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_033,Standard,Zone C,Free,0,Online,60.6,20,300.0,1.5,21,195.0,1.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_034,Standard,Zone D,Busy,1,Online,61.8,21,315.0,1.5,21,195.0,1.08,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_035,Standard,Zone A,Busy,1,Online,62.9,22,330.0,1.5,21,195.0,1.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_036,Standard,Zone C,Free,0,Online,61.1,22,330.0,1.5,21,210.0,0.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_037,Standard,Zone C,Free,0,Online,59.5,22,330.0,1.5,21,225.0,1.26,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_038,Standard,Zone D,Busy,1,Online,60.5,23,345.0,1.5,21,225.0,1.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_039,Standard,Zone A,Busy,1,Online,61.5,24,360.0,1.5,21,225.0,1.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_040,Standard,Zone C,Free,0,Online,60.0,24,360.0,1.5,21,240.0,2.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_041,Standard,Zone C,Busy,1,Online,61.0,25,375.0,1.5,21,240.0,1.43,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_042,Standard,Zone C,Free,0,Online,59.5,25,375.0,1.5,21,255.0,2.11,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_043,Standard,Zone C,Busy,1,Online,60.5,26,390.0,1.5,21,255.0,2.03,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_044,Standard,Zone B,Busy,1,Online,61.4,27,405.0,1.5,21,255.0,1.76,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_045,Standard,Zone C,Busy,1,Online,62.2,28,420.0,1.5,21,255.0,1.42,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_046,Standard,Zone A,Busy,1,Online,63.0,29,435.0,1.5,21,255.0,2.12,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_047,Standard,Zone A,Busy,1,Online,63.8,30,450.0,1.5,21,255.0,1.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_048,Standard,Zone B,Busy,1,Online,64.6,31,465.0,1.5,21,255.0,1.58,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_049,Standard,Zone D,Busy,1,Online,65.3,32,480.0,1.5,21,255.0,2.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_050,Standard,Zone C,Free,0,Online,64.0,32,480.0,1.5,21,270.0,0.54,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_051,Standard,Zone C,Busy,1,Online,64.7,33,495.0,1.5,21,270.0,1.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_052,Standard,Zone A,Free,0,Online,63.5,33,495.0,1.5,21,285.0,2.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_053,Standard,Zone A,Free,0,Online,62.3,33,495.0,1.5,21,300.0,2.4,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_054,Standard,Zone A,Free,0,Online,61.1,33,495.0,1.5,21,315.0,1.19,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_055,Standard,Zone C,Free,0,Online,60.0,33,495.0,1.5,21,330.0,2.05,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_056,Standard,Zone A,Busy,1,Online,60.7,34,510.0,1.5,21,330.0,2.22,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_057,Standard,Zone C,Free,0,Online,59.6,34,510.0,1.5,21,345.0,0.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_058,Standard,Zone B,Busy,1,Online,60.3,35,525.0,1.5,21,345.0,1.27,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_059,Standard,Zone A,Busy,1,Online,61.0,36,540.0,1.5,21,345.0,0.83,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_060,Standard,Zone C,Busy,1,Online,61.7,37,555.0,1.5,21,345.0,2.49,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_061,Standard,Zone A,Free,0,Online,60.7,37,555.0,1.5,21,360.0,1.27,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_062,Standard,Zone B,Busy,1,Online,61.3,38,570.0,1.5,21,360.0,1.22,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_063,Standard,Zone B,Busy,1,Online,61.9,39,585.0,1.5,21,360.0,1.37,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_064,Standard,Zone C,Free,0,Online,60.9,39,585.0,1.5,21,375.0,1.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_065,Standard,Zone D,Busy,1,Online,61.5,40,600.0,1.5,21,375.0,0.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_066,Standard,Zone C,Free,0,Online,60.6,40,600.0,1.5,21,390.0,2.89,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_067,Standard,Zone A,Busy,1,Online,61.2,41,615.0,1.5,21,390.0,2.05,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_068,Standard,Zone A,Free,0,Online,60.3,41,615.0,1.5,21,405.0,0.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_069,Standard,Zone C,Free,0,Online,59.4,41,615.0,1.5,21,420.0,0.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_070,Standard,Zone D,Free,0,Online,58.6,41,615.0,1.5,21,435.0,1.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_071,Standard,Zone A,Busy,1,Online,59.2,42,630.0,1.5,21,435.0,0.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_072,Standard,Zone A,Free,0,Online,58.3,42,630.0,1.5,21,450.0,0.71,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_073,Standard,Zone C,Free,0,Online,57.5,42,630.0,1.5,21,465.0,1.35,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_074,Standard,Zone D,Busy,1,Online,58.1,43,645.0,1.5,21,465.0,0.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_075,Standard,Zone B,Busy,1,Online,58.7,44,660.0,1.5,21,465.0,2.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_076,Standard,Zone D,Busy,1,Online,59.2,45,675.0,1.5,21,465.0,2.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_077,Standard,Zone D,Busy,1,Online,59.7,46,690.0,1.5,21,465.0,2.12,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_078,Standard,Zone C,Free,0,Online,59.0,46,690.0,1.5,21,480.0,1.79,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_079,Standard,Zone D,Busy,1,Online,59.5,47,705.0,1.5,21,480.0,1.16,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_080,Standard,Zone A,Busy,1,Online,60.0,48,720.0,1.5,21,480.0,1.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_081,Standard,Zone A,Busy,1,Online,60.5,49,735.0,1.5,21,480.0,2.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_082,Standard,Zone C,Free,0,Online,59.8,49,735.0,1.5,21,495.0,1.77,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_083,Standard,Zone A,Busy,1,Online,60.2,50,750.0,1.5,21,495.0,1.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_084,Standard,Zone D,Busy,1,Online,60.7,51,765.0,1.5,21,495.0,2.22,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_085,Standard,Zone C,Busy,1,Online,61.2,52,780.0,1.5,21,495.0,1.93,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_086,Standard,Zone C,Free,0,Online,60.5,52,780.0,1.5,21,510.0,1.14,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_087,Standard,Zone D,Busy,1,Online,60.9,53,795.0,1.5,21,510.0,1.28,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_088,Standard,Zone C,Free,0,Online,60.2,53,795.0,1.5,21,525.0,2.44,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_089,Standard,Zone B,Busy,1,Online,60.7,54,810.0,1.5,21,525.0,1.13,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_090,Standard,Zone C,Free,0,Online,60.0,54,810.0,1.5,21,540.0,2.5,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_091,Standard,Zone B,Busy,1,Online,60.4,55,825.0,1.5,21,540.0,2.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_092,Standard,Zone C,Busy,1,Online,60.9,56,840.0,1.5,21,540.0,2.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_093,Standard,Zone C,Free,0,Online,60.2,56,840.0,1.5,21,555.0,1.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_094,Standard,Zone B,Busy,1,Online,60.6,57,855.0,1.5,21,555.0,2.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_095,Standard,Zone C,Free,0,Online,60.0,57,855.0,1.5,21,570.0,0.5,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_096,Standard,Zone C,Free,0,Online,59.4,57,855.0,1.5,21,585.0,1.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_097,Standard,Zone A,Busy,1,Online,59.8,58,870.0,1.5,21,585.0,1.32,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_098,Standard,Zone A,Busy,1,Online,60.2,59,885.0,1.5,21,585.0,0.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_099,Standard,Zone B,Busy,1,Online,60.6,60,900.0,1.5,21,585.0,0.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_100,Standard,Zone B,Busy,1,Online,61.0,61,915.0,1.5,21,585.0,1.93,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_101,Standard,Zone A,Free,0,Online,60.4,61,915.0,1.5,21,600.0,1.78,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_102,Standard,Zone C,Free,0,Online,59.8,61,915.0,1.5,21,615.0,1.78,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_103,Standard,Zone A,Busy,1,Online,60.2,62,930.0,1.5,21,615.0,1.5,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_104,Standard,Zone C,Free,0,Online,59.6,62,930.0,1.5,21,630.0,1.52,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_105,Standard,Zone D,Busy,1,Online,60.0,63,945.0,1.5,21,630.0,2.31,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_106,Standard,Zone D,Busy,1,Online,60.4,64,960.0,1.5,21,630.0,2.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_107,Standard,Zone A,Busy,1,Online,60.7,65,975.0,1.5,21,630.0,1.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_108,Standard,Zone A,Busy,1,Online,61.1,66,990.0,1.5,21,630.0,2.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_109,Standard,Zone D,Busy,1,Online,61.5,67,1005.0,1.5,21,630.0,2.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_110,Standard,Zone C,Busy,1,Online,61.8,68,1020.0,1.5,21,630.0,1.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_111,Standard,Zone C,Free,0,Online,61.3,68,1020.0,1.5,21,645.0,2.04,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_112,Standard,Zone A,Free,0,Online,60.7,68,1020.0,1.5,21,660.0,1.04,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_113,Standard,Zone C,Busy,1,Online,61.1,69,1035.0,1.5,21,660.0,0.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_114,Standard,Zone C,Busy,1,Online,61.4,70,1050.0,1.5,21,660.0,1.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_115,Standard,Zone D,Busy,1,Online,61.7,71,1065.0,1.5,21,660.0,1.28,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_116,Standard,Zone B,Busy,1,Online,62.1,72,1080.0,1.5,21,660.0,1.77,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_117,Standard,Zone C,Free,0,Online,61.5,72,1080.0,1.5,21,675.0,2.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_118,Standard,Zone C,Free,0,Online,61.0,72,1080.0,1.5,21,690.0,2.33,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_119,Standard,Zone A,Free,0,Online,60.5,72,1080.0,1.5,21,705.0,0.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_120,Standard,Zone B,Free,0,Online,60.0,72,1080.0,1.5,21,720.0,1.52,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_121,Standard,Zone A,Busy,1,Online,60.3,73,1095.0,1.5,21,720.0,1.19,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_122,Standard,Zone B,Busy,1,Online,60.7,74,1110.0,1.5,21,720.0,1.03,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_123,Standard,Zone C,Free,0,Online,60.2,74,1110.0,1.5,21,735.0,0.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_124,Standard,Zone C,Busy,1,Online,60.5,75,1125.0,1.5,21,735.0,1.37,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_125,Standard,Zone C,Busy,1,Online,60.8,76,1140.0,1.5,21,735.0,1.58,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_126,Standard,Zone D,Busy,1,Online,61.1,77,1155.0,1.5,21,735.0,1.47,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_127,Standard,Zone B,Busy,1,Online,61.4,78,1170.0,1.5,21,735.0,2.27,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_128,Standard,Zone A,Busy,1,Online,61.7,79,1185.0,1.5,21,735.0,0.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_129,Standard,Zone D,Free,0,Online,61.2,79,1185.0,1.5,21,750.0,1.07,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_130,Standard,Zone A,Busy,1,Online,61.5,80,1200.0,1.5,21,750.0,1.43,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_131,Standard,Zone D,Busy,1,Online,61.8,81,1215.0,1.5,21,750.0,1.13,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_132,Standard,Zone D,Busy,1,Online,62.1,82,1230.0,1.5,21,750.0,2.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_133,Standard,Zone D,Busy,1,Online,62.4,83,1245.0,1.5,21,750.0,2.61,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_134,Standard,Zone D,Busy,1,Online,62.7,84,1260.0,1.5,21,750.0,0.96,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_135,Standard,Zone A,Free,0,Online,62.2,84,1260.0,1.5,21,765.0,2.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_136,Standard,Zone D,Busy,1,Online,62.5,85,1275.0,1.5,21,765.0,1.63,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_137,Standard,Zone B,Busy,1,Online,62.8,86,1290.0,1.5,21,765.0,1.34,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_138,Standard,Zone D,Busy,1,Online,63.0,87,1305.0,1.5,21,765.0,1.96,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_139,Standard,Zone A,Free,0,Online,62.6,87,1305.0,1.5,21,780.0,2.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_140,Standard,Zone B,Busy,1,Online,62.9,88,1320.0,1.5,21,780.0,1.97,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_141,Standard,Zone D,Free,0,Online,62.4,88,1320.0,1.5,21,795.0,2.92,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_142,Standard,Zone D,Free,0,Online,62.0,88,1320.0,1.5,21,810.0,0.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_143,Standard,Zone B,Busy,1,Online,62.2,89,1335.0,1.5,21,810.0,1.45,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_144,Standard,Zone D,Busy,1,Online,62.5,90,1350.0,1.5,21,810.0,1.26,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_145,Standard,Zone C,Free,0,Online,62.1,90,1350.0,1.5,21,825.0,1.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_146,Standard,Zone D,Busy,1,Online,62.3,91,1365.0,1.5,21,825.0,2.41,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_147,Standard,Zone C,Busy,1,Online,62.6,92,1380.0,1.5,21,825.0,2.94,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_148,Standard,Zone B,Busy,1,Online,62.8,93,1395.0,1.5,21,825.0,1.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_149,Standard,Zone A,Free,0,Online,62.4,93,1395.0,1.5,21,840.0,2.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_150,Standard,Zone B,Busy,1,Online,62.7,94,1410.0,1.5,21,840.0,0.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_151,Standard,Zone A,Free,0,Online,62.3,94,1410.0,1.5,21,855.0,0.71,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:05,21:43:05,S0001_152,Standard,Zone D,Busy,1,Online,62.5,95,1425.0,1.5,21,855.0,2.69,🟢 إشغال متوسط
